Date,Close,Returns
2012-01-20,0.11999990732266332,0.542876928016817
2012-01-23,0.12015479199122267,0.5427486211926641
2012-01-24,0.11987730822882016,0.5352610090748844
2012-01-25,0.12212184450270468,0.5787901908388694
2012-01-26,0.12079097958072633,0.5171475991154675
2012-01-27,0.12048940889427624,0.5348566812568242
2012-01-30,0.11986987843684915,0.5293439659813195
2012-01-31,0.11982002711653113,0.5392028299887579
2012-02-01,0.12193103441951944,0.5765042577515862
2012-02-02,0.12225197171404963,0.5455799914444933
2012-02-03,0.1256394172362205,0.5978391243597206
2012-02-06,0.12553017812387665,0.5382155647000947
2012-02-07,0.12610464455431608,0.5497933168333995
2012-02-08,0.12658508332918014,0.5481847706767397
2012-02-09,0.12691877711845456,0.5456963935097471
2012-02-10,0.1252047795845811,0.5110736719238944
2012-02-13,0.12687606979700916,0.5683398289051116
2012-02-14,0.12663869718917486,0.536062275430725
2012-02-15,0.1253586836216878,0.518409494234573
2012-02-16,0.12803800006399238,0.5852780408975091
2012-02-17,0.12857949892444315,0.5491478141760191
2012-02-21,0.1288908657752424,0.5452799664717182
2012-02-22,0.12816924800686166,0.5279753841558376
2012-02-23,0.129231761081063,0.5578586747500504
2012-02-24,0.12962387328586947,0.5466145661727501
2012-02-27,0.12995894673977254,0.545654359098124
2012-02-28,0.13084809885292023,0.5548595654495273
2012-02-29,0.12932653404968578,0.5147221791250306
2012-03-01,0.1309300890882442,0.5667729725417684
2012-03-02,0.1301220974506566,0.52663053777531
2012-03-05,0.12912097057965574,0.5233615668495498
2012-03-06,0.12522028208215888,0.4743646166083804
2012-03-07,0.1269282709179867,0.5689568886807641
2012-03-08,0.12938004882461257,0.581208079940055
2012-03-09,0.13031864721765435,0.5557150882989538
2012-03-12,0.1303175059095793,0.5400478028414695
2012-03-13,0.13469257787593586,0.6122806577670206
2012-03-14,0.13423875928851436,0.532631194977047
2012-03-15,0.13579616209055867,0.5655316887186667
2012-03-16,0.13610048009177003,0.5450254441939875
2012-03-19,0.13709235131264588,0.5561898451559909
2012-03-20,0.13627481995805563,0.5267819706468185
2012-03-21,0.1358195511381034,0.532651234340452
2012-03-22,0.13396685819288978,0.5097595829467799
2012-03-23,0.13484975821087375,0.554535803347285
2012-03-26,0.13846312832142188,0.598790539236818
2012-03-27,0.13770439370089133,0.5278010295297997
2012-03-28,0.13636793927630095,0.5183778057108117
2012-03-29,0.13596107244177089,0.5334425069849905
2012-03-30,0.13692787880005086,0.5557912629286084
2012-04-02,0.1388835374263568,0.5717030112938338
2012-04-03,0.13770808346310343,0.521079129393988
2012-04-04,0.13500451292953922,0.4960803092173719
2012-04-05,0.13490790084538748,0.5384867488487629
2012-04-09,0.13210495489358223,0.4939763272185332
2012-04-10,0.12788275910348146,0.46971164621040734
2012-04-11,0.12971645264228127,0.570760634419347
2012-04-12,0.13319244099543848,0.5976678115082067
2012-04-13,0.13000941231846286,0.48734974256326147
2012-04-16,0.12986308176393785,0.5376279850323372
2012-04-17,0.13370032087925898,0.6035758328474947
2012-04-18,0.13264771741663092,0.5227367708973275
2012-04-19,0.1311583014714336,0.5154275455693446
2012-04-20,0.1314587356832266,0.5450480024420015
2012-04-23,0.12935076625246705,0.5049966498844178
2012-04-24,0.13025716911046403,0.5551809305396549
2012-04-25,0.13366614536907656,0.5964492913213585
2012-04-26,0.13541382271159758,0.5686938088073354
2012-04-27,0.13604037004900524,0.5502843431225485
2012-04-30,0.13507236900790637,0.524270891321277
2012-05-01,0.13648074469155277,0.5630299856788672
2012-05-02,0.13581583410160425,0.5292405839427218
2012-05-03,0.13381266532453626,0.5072883568611745
2012-05-04,0.12975657284224598,0.4729361834240547
2012-05-07,0.12983054174429107,0.54130026495445
2012-05-08,0.12866138896991797,0.5205298977280455
2012-05-09,0.1269472772292833,0.5112652566096825
2012-05-10,0.12756715348324008,0.5505041707822743
2012-05-11,0.1266906047145365,0.5253003330880325
2012-05-14,0.12389585644671636,0.4926514364244547
2012-05-15,0.12244328198694361,0.5152186981459613
2012-05-16,0.12136994668281174,0.5216152124620844
2012-05-17,0.11788509784597115,0.479618449270301
2012-05-18,0.11620057159468968,0.5105455862186398
2012-05-21,0.11997323769626006,0.6059089003699765
2012-05-22,0.11996306259194382,0.5398905392006708
2012-05-23,0.1203509760756283,0.5467813992993689
2012-05-24,0.12066614447869191,0.5455146589012879
2012-05-25,0.12021047020402273,0.5321880302494013
2012-05-29,0.12278496065171586,0.5843959072766752
2012-05-30,0.11937346335135086,0.48122857740784014
2012-05-31,0.11884041599837628,0.5308016051665316
2012-06-01,0.11321375510499258,0.44105437073439585
2012-06-04,0.1132167811008229,0.5401206504464772
2012-06-05,0.11451448401131356,0.5631012735525599
2012-06-06,0.11986914037392862,0.6338541988818669
2012-06-07,0.11975353640968533,0.5380630132035812
2012-06-08,0.12169185991347435,0.5735437148951382
2012-06-11,0.11867964602202657,0.4879320789237569
2012-06-12,0.12147662732893838,0.5884968013708524
2012-06-13,0.11983369422721665,0.5116840789068848
2012-06-14,0.12243337320395631,0.5848937007832167
2012-06-15,0.12494263425974142,0.5829044676313813
2012-06-18,0.12529535825120686,0.5460550469434661
2012-06-19,0.12765329838653394,0.5798893155735435
2012-06-20,0.12716950294100313,0.5319255483974275
2012-06-21,0.12155862343341273,0.44452715517570124
2012-06-22,0.12329758985201143,0.5699002759125754
2012-06-25,0.11951782014513272,0.47496082880131957
2012-06-26,0.12060750849030343,0.5589358467293245
2012-06-27,0.1227701783334123,0.5772769279813045
2012-06-28,0.12219868666457297,0.5302645537873464
2012-06-29,0.1283657069746508,0.6447041226155571
2012-07-02,0.12898348407519306,0.550412544232566
2012-07-03,0.13062618765861111,0.5674586078153391
2012-07-05,0.12942183613947614,0.5200011805089778
2012-07-06,0.1270024820433198,0.4994786033912063
2012-07-09,0.1266442710177029,0.534025240803865
2012-07-10,0.12457972411614728,0.505083225672712
2012-07-11,0.12461490822255764,0.5406653311440852
2012-07-12,0.12340699813398336,0.5194715732529355
2012-07-13,0.1274621337376178,0.6088288909553047
2012-07-16,0.12691375782106276,0.5308308792384215
2012-07-17,0.12870031117272,0.5700852434881621
2012-07-18,0.13035882459004847,0.5677512015871972
2012-07-19,0.13104934939506707,0.5515419312048442
2012-07-20,0.12856537360573625,0.4986471352876579
2012-07-23,0.1263342240352474,0.5025266055161292
2012-07-24,0.12414772164397275,0.5029635039100175
2012-07-25,0.12415896797180376,0.540258443648562
2012-07-26,0.12820060991540816,0.6084032291478793
2012-07-27,0.13290796099865482,0.6183399567490482
2012-07-30,0.13280259248740325,0.5383299380353158
2012-07-31,0.13168426441467393,0.5215901524202431
2012-08-01,0.1309024696952143,0.5271038735209942
2012-08-02,0.12899220984461332,0.508230736923542
2012-08-03,0.1337414547160161,0.6187941316315246
2012-08-06,0.13437341437674355,0.550436968858082
2012-08-07,0.13564465556685146,0.5608533304907471
2012-08-08,0.13580097141046504,0.542615988301374
2012-08-09,0.1359293651509876,0.5421595285077228
2012-08-10,0.13650124397660449,0.5493759305401196
2012-08-13,0.1361318413098282,0.5340558612958518
2012-08-14,0.13604878116291716,0.538714103813579
2012-08-15,0.13633596055457556,0.5447419447907442
2012-08-16,0.13816862015622763,0.5697848737823231
2012-08-17,0.13866550712141523,0.548089656322658
2012-08-20,0.13868060816910807,0.540310392512691
2012-08-21,0.13785960352038087,0.5268034731815754
2012-08-22,0.13802166194785767,0.542688027810144
2012-08-23,0.13600705654438922,0.5073695373091452
2012-08-24,0.13763771380025722,0.5665513048345904
2012-08-27,0.1374983277625412,0.5378091813558117
2012-08-28,0.13730979850023647,0.5370113660554807
2012-08-29,0.13748016101594207,0.542827897880221
2012-08-30,0.13549115463680153,0.5077217498549764
2012-08-31,0.13694708625058288,0.5637663943969187
2012-09-04,0.1366583143858085,0.5353763472588592
2012-09-05,0.13637622009507483,0.5354799620783867
2012-09-06,0.14156784561557084,0.6237237071774775
2012-09-07,0.14275790451068915,0.5590205047278262
2012-09-10,0.1411189796934223,0.5139428153954443
2012-09-11,0.1419437173289278,0.5532323175305274
2012-09-12,0.14247577224310018,0.5485392222730068
2012-09-13,0.14686616269190836,0.6093616061881045
2012-09-14,0.14790393619254166,0.556287571453193
2012-09-17,0.14701236861329922,0.5261349063979196
2012-09-18,0.14672051192309318,0.5354965315511386
2012-09-19,0.14703832827965477,0.5450433413192994
2012-09-20,0.14688513233827738,0.53766867472166
2012-09-21,0.14690306487125257,0.5403475796388746
2012-09-24,0.14627993766038436,0.5302994854878756
2012-09-25,0.1435154173812603,0.4964696761063322
2012-09-26,0.14198601360270124,0.5157602937146369
2012-09-27,0.14458654077524186,0.5813166135771026
2012-09-28,0.1434152274630463,0.5215353007883209
2012-10-01,0.14411904092212513,0.5512113026438102
2012-10-02,0.1443425441062084,0.5435999345068316
2012-10-03,0.14528360788764744,0.5549119958806442
2012-10-04,0.1472180906884867,0.570426230058449
2012-10-05,0.14707440166591865,0.5378189755496287
2012-10-08,0.14615047124632163,0.525585571474607
2012-10-09,0.1435028224607732,0.49830213075300045
2012-10-10,0.14189535187033564,0.5145148078351127
2012-10-11,0.1419848178841499,0.5414928461873327
2012-10-12,0.14116432005381893,0.5269710170346543
2012-10-15,0.14319152348497177,0.572351784316505
2012-10-16,0.14589388483546317,0.5827380919704158
2012-10-17,0.14695532737663805,0.5567144952059501
2012-10-18,0.1462785166355079,0.5294589767339529
2012-10-19,0.14183867838773145,0.469836775957416
2012-10-22,0.14195891573546784,0.5419836154234625
2012-10-23,0.1381412748870442,0.4787935118280286
2012-10-24,0.13732264841804476,0.526815633039239
2012-10-25,0.13811188535826435,0.5528429223449134
2012-10-26,0.13794760321328756,0.53741047086414
2012-10-31,0.13803194366356408,0.5414307231286993
2012-11-01,0.14078738250275574,0.5843952167821563
2012-11-02,0.13822870734383036,0.49891872738071635
2012-11-05,0.13882761788790354,0.5497330029464957
2012-11-06,0.14094372023484775,0.5740503827913916
2012-11-07,0.1348256716320704,0.44108517243070505
2012-11-08,0.13181149834203562,0.4904680001673854
2012-11-09,0.13223113720729623,0.5470057260263705
2012-11-12,0.13224386401104443,0.5402770692516217
2012-11-13,0.13124978819919403,0.5236122384014759
2012-11-14,0.1278097378965982,0.48264385601471854
2012-11-15,0.12736861870054025,0.5326487578145719
2012-11-16,0.12855356218229838,0.5599649485517962
2012-11-19,0.13353735218108503,0.6227828154817961
2012-11-20,0.1336639965695548,0.5421485296511819
2012-11-21,0.13424185343553777,0.549552874008988
2012-11-23,0.1376045836202791,0.5948659309908227
2012-11-26,0.13708226452178043,0.5315998466467348
2012-11-27,0.13573630594033378,0.5181727922196706
2012-11-28,0.13764612394748557,0.5711004319538464
2012-11-29,0.13877559070092324,0.558317317706106
2012-11-30,0.1387722501186334,0.5400129297482751
2012-12-03,0.1375622356979825,0.5205115986337749
2012-12-04,0.13706175239364676,0.5319528693493039
2012-12-05,0.1374614879342885,0.5465485890058727
2012-12-06,0.13831002269591122,0.5537942992249866
2012-12-07,0.13907261921738176,0.552367456806563
2012-12-10,0.13918237951027793,0.5418343913643741
2012-12-11,0.1408537469883443,0.5668951017667953
2012-12-12,0.14095354035914012,0.5416634724387543
2012-12-13,0.13924621957072147,0.5126695777756882
2012-12-14,0.13819621255116585,0.5231320652977218
2012-12-17,0.14122276249834304,0.588703355884677
2012-12-18,0.1440929417080885,0.5856976165452726
2012-12-19,0.142109550862968,0.5085850922621515
2012-12-20,0.1434615952009521,0.561551837380249
2012-12-21,0.14103881545435001,0.5014919583515581
2012-12-24,0.14041553965040438,0.5300880722097943
2012-12-26,0.13920578506049253,0.5206334494553602
2012-12-27,0.13891114791208792,0.5353207174968231
2012-12-28,0.13606327257850914,0.49392598157546874
2012-12-31,0.14040646601298945,0.6102416010352404
2013-01-02,0.14699887453897623,0.6444831901998936
2013-01-03,0.14634602118629256,0.5298364965053133
2013-01-04,0.14760936781676953,0.5598420726539681
2013-01-07,0.14674062646807623,0.5264778906949061
2013-01-08,0.1459336927966285,0.527406872195441
2013-01-09,0.14662405671787823,0.5509001231038255
2013-01-10,0.14868955096935152,0.5723200982463285
2013-01-11,0.14864850033643195,0.5394280832345105
2013-01-14,0.14843150859490964,0.5366890405149046
2013-01-15,0.14876747464300993,0.5452954384436945
2013-01-16,0.14882893286413784,0.5410225976246013
2013-01-17,0.1503432192304319,0.5635515035781238
2013-01-18,0.15126208540185024,0.5542562266210638
2013-01-22,0.1524718971641915,0.558679383209378
2013-01-23,0.1528729693520422,0.5462197828183274
2013-01-24,0.15279743766787707,0.5389086987593504
2013-01-25,0.15421967932283306,0.5618223236914506
2013-01-28,0.1536904710846853,0.5319842838949734
2013-01-29,0.15510183071342595,0.5615892556369515
2013-01-30,0.15408710785203222,0.5246035055954048
2013-01-31,0.15336200491311616,0.5289835180898828
2013-02-01,0.15608154623340842,0.5814916446011789
2013-02-04,0.15296249329782302,0.49252338475775437
2013-02-05,0.1557663804542003,0.5828295021281668
2013-02-06,0.15594598736507193,0.542791868099691
2013-02-07,0.15543162586778408,0.5322581668697467
2013-02-08,0.15697352230551626,0.5634331572611075
2013-02-11,0.15672739596348637,0.5363452619819769
2013-02-12,0.15717231187839076,0.5467918116074478
2013-02-13,0.15729637646455558,0.5419402272748626
2013-02-14,0.157475714775487,0.5427734718096863
2013-02-15,0.15709115451002795,0.5342607461251581
2013-02-19,0.15908000414832932,0.5700116882284483
2013-02-20,0.1554972845362547,0.4859755627583573
2013-02-21,0.1538096579235553,0.5143543948229432
2013-02-22,0.15621275930661965,0.576634730463687
2013-02-25,0.15126862211628214,0.4644975317543858
2013-02-26,0.15297806781332818,0.5663425169013993
2013-02-27,0.1563635387461699,0.5916446180866055
2013-02-28,0.15607373625859147,0.5356752968511844
2013-03-01,0.15668768308255693,0.5493649908332702
2013-03-04,0.15794013760568962,0.5589742678976334
2013-03-05,0.1605846963180956,0.5797242416179085
2013-03-06,0.1609034520839597,0.5448226963501384
2013-03-07,0.16137813487948796,0.5471396166293571
2013-03-08,0.16260852864737663,0.5583468750526659
2013-03-11,0.16353632414415964,0.5538009440333305
2013-03-12,0.16292060635585823,0.5309571333222125
2013-03-13,0.1632590935838087,0.5450771216860112
2013-03-14,0.1648522526308507,0.5635723658164564
2013-03-15,0.16441573602250867,0.5336389194857235
2013-03-18,0.1629119247086389,0.5178501984288534
2013-03-19,0.1622630736331621,0.5304461230276967
2013-03-20,0.1641108830309794,0.5674093978550669
2013-03-21,0.16180374674455017,0.5059008668356257
2013-03-22,0.16379052816331188,0.569504532679839
2013-03-25,0.16283551189238202,0.5259411677086642
2013-03-26,0.1650215147844362,0.5723330882196632
2013-03-27,0.16490086984146915,0.5382922022631567
2013-03-28,0.1660072815365423,0.5563144321453753
2013-04-01,0.1647525671143239,0.5216367581643984
2013-04-02,0.1661203242726153,0.56015348296887
2013-04-03,0.16305630691238937,0.4949406371178676
2013-04-04,0.16420267999512325,0.5570047149776037
2013-04-05,0.1631060427830673,0.5238650959713359
2013-04-08,0.1648419483361776,0.5656855054768222
2013-04-09,0.16589601515061372,0.5555501571974587
2013-04-10,0.16924288274814028,0.588870362350382
2013-04-11,0.17027274000781056,0.5549754525342057
2013-04-12,0.1692158107051685,0.5247655504144593
2013-04-15,0.16213225772880854,0.436116740755119
2013-04-16,0.16621490625218038,0.6002793752242168
2013-04-17,0.1621219038570771,0.47970045987850773
2013-04-18,0.16029814140403595,0.5128988661097267
2013-04-19,0.16280833641426615,0.5774168432186322
2013-04-22,0.16422230360294052,0.560966527706945
2013-04-23,0.16712313710884497,0.5826346141644643
2013-04-24,0.16718614616664576,0.5409868453541075
2013-04-25,0.16846395583364643,0.5586836619819654
2013-04-26,0.16792292754095725,0.5321940040414002
2013-04-29,0.17004795272267637,0.570908275806417
2013-04-30,0.17077383135612414,0.5505523255253995
2013-05-01,0.16801144206192417,0.5000287785043098
2013-05-02,0.1707472010185039,0.5797205747247957
2013-05-03,0.17377616373887156,0.5835563529493333
2013-05-06,0.17432239948700837,0.5478639186878346
2013-05-07,0.17578200187457416,0.5608338350507817
2013-05-08,0.17708726245546488,0.5585549812858177
2013-05-09,0.17592558559767976,0.5236162025749992
2013-05-10,0.17713287963261226,0.5571621223998069
2013-05-13,0.1770914281712472,0.5394809457328293
2013-05-14,0.18004465496101707,0.5816114589887553
2013-05-15,0.18146812098978804,0.5599518231446955
2013-05-16,0.17996740610155293,0.5191000643735534
2013-05-17,0.18291775535047222,0.5811919022681702
2013-05-20,0.18284738133754985,0.539090323845745
2013-05-21,0.183288226547859,0.5461801537932887
2013-05-22,0.1807211278462327,0.5043477022438836
2013-05-23,0.1799423175552091,0.529172532915685
2013-05-24,0.17974365952035157,0.5372835645657676
2013-05-28,0.1815805322052818,0.5657346195349126
2013-05-29,0.17951783429323753,0.5112329790227866
2013-05-30,0.18067824707413183,0.5563111605996605
2013-05-31,0.1762665762599316,0.47798579335218666
2013-06-03,0.17812702311231401,0.5663541928698058
